"Game ID","Team","Player ID","Player","Lineup Position","Games","G","PO","TC","A","E","CI","PB","SBA","CSB","IDP","TP","P","C","1B","2B","3B","SS","LF","CF","RF","DH","PH","PR"
"0","High Point","0","Totals","Home","","3.0","81.0","108.0","25.0","2.0","0.0","0.0","3.0","2.0","4.0","0.0"
"0","High Point","0","Opponent Totals","Home","","3.0","81.0","116.0","27.0","8.0","0.0","1.0","5.0","1.0","2.0","0.0"
"0","UMass Lowell","0","Totals","Home"
"0","UMass Lowell","0","Totals","Home"
"0","Col. of Charleston","0","Totals","Home","","3.0","78.0","101.0","21.0","2.0","0.0","0.0","1.0","3.0","0.0","0.0"
"0","Col. of Charleston","0","Opponent Totals","Home","","3.0","72.0","103.0","26.0","5.0","0.0","1.0","7.0","2.0","2.0","0.0"
"0","Tennessee","0","Totals","Home","","2.0","54.0","71.0","16.0","1.0","0.0","0.0","3.0","0.0","2.0","0.0"
"0","Tennessee","0","Opponent Totals","Home","","2.0","51.0","76.0","23.0","2.0","0.0","0.0","1.0","1.0","4.0","0.0"
"0","NC State","0","Totals","Home","","2.0","54.0","76.0","19.0","3.0","0.0","0.0","0.0","0.0","2.0","0.0"
"0","NC State","0","Opponent Totals","Home","","2.0","48.0","62.0","12.0","2.0","0.0","0.0","1.0","0.0","1.0","0.0"
"0","St. Bonaventure","0","Totals","Home"
"0","St. Bonaventure","0","Totals","Home"
"0","Elon","0","Totals","Home"
"0","Elon","0","Totals","Home"
"0","Fordham","0","Totals","Home"
"0","Fordham","0","Totals","Home"
"0","UNCW","0","Totals","Home"
"0","UNCW","0","Totals","Home"
"0","Liberty","0","Totals","Home","","1.0","27.0","37.0","10.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0"
"0","Liberty","0","Opponent Totals","Home","","1.0","24.0","30.0","5.0","1.0","0.0","0.0","2.0","0.0","0.0","0.0"
"0","William & Mary","0","Totals","Home"
"0","William & Mary","0","Totals","Home"
"0","Longwood","0","Totals","Home","","1.0","27.0","39.0","8.0","4.0","0.0","1.0","2.0","2.0","0.0","0.0"
"0","Longwood","0","Opponent Totals","Home","","1.0","27.0","40.0","12.0","1.0","0.0","1.0","3.0","0.0","1.0","0.0"
"0","Delaware","0","Totals","Home","","3.0","81.0","108.0","26.0","1.0","0.0","0.0","3.0","1.0","1.0","0.0"
"0","Delaware","0","Opponent Totals","Home","","3.0","75.0","101.0","23.0","3.0","0.0","0.0","5.0","2.0","3.0","0.0"
"0","Albany (NY)","0","Totals","Home"
"0","Albany (NY)","0","Totals","Home"
"0","Hofstra","0","Totals","Home","","3.0","81.0","108.0","26.0","1.0","0.0","0.0","2.0","0.0","1.0","0.0"
"0","Hofstra","0","Opponent Totals","Home","","3.0","78.0","102.0","23.0","1.0","0.0","1.0","1.0","1.0","3.0","0.0"
"0","VMI","0","Totals","Home"
"0","VMI","0","Totals","Home"
"0","James Madison","0","Totals","Home","","27.0","753.0","1044.0","250.0","41.0","0.0","11.0","46.0","19.0","18.0","0.0"
"0","James Madison","0","Opponent Totals","Home","","27.0","719.0","1036.0","284.0","33.0","0.0","9.0","33.0","18.0","16.0","0.0"
"0","George Mason","0","Totals","Home","","1.0","27.0","41.0","13.0","1.0","0.0","1.0","2.0","0.0","0.0","0.0"
"0","George Mason","0","Opponent Totals","Home","","1.0","27.0","38.0","11.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0"
"0","Virginia","0","Totals","Home","","1.0","27.0","33.0","5.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0","Virginia","0","Opponent Totals","Home","","1.0","25.0","40.0","14.0","1.0","0.0","0.0","2.0","1.0","0.0","0.0"
"0","Maryland","0","Totals","Home","","1.0","27.0","40.0","13.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"0","Maryland","0","Opponent Totals","Home","","1.0","24.0","30.0","6.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"0","Towson","0","Totals","Home","","3.0","75.0","113.0","33.0","5.0","0.0","3.0","10.0","3.0","2.0","0.0"
"0","Towson","0","Opponent Totals","Home","","3.0","75.0","99.0","21.0","3.0","0.0","2.0","2.0","0.0","1.0","0.0"
"0","Northeastern","0","Totals","Home"
"0","Northeastern","0","Totals","Home"
"0","Richmond","0","Totals","Home","","1.0","27.0","45.0","15.0","3.0","0.0","0.0","1.0","2.0","0.0","0.0"
"0","Richmond","0","Opponent Totals","Home","","1.0","27.0","40.0","12.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0"
