"Game ID","Team","Player ID","Player","Lineup Position","Games","G","PO","TC","A","E","CI","PB","SBA","CSB","IDP","TP","P","C","1B","2B","3B","SS","LF","CF","RF","DH","PH","PR"
"0","High Point","0","Totals","Neutral","","3.0","81.0","108.0","25.0","2.0","0.0","0.0","3.0","2.0","4.0","0.0"
"0","High Point","0","Opponent Totals","Neutral","","3.0","81.0","116.0","27.0","8.0","0.0","1.0","5.0","1.0","2.0","0.0"
"0","UMass Lowell","0","Totals","Neutral","","3.0","76.0","109.0","30.0","3.0","0.0","0.0","6.0","2.0","3.0","0.0"
"0","UMass Lowell","0","Opponent Totals","Neutral","","3.0","81.0","112.0","26.0","5.0","0.0","1.0","3.0","4.0","3.0","0.0"
"0","Col. of Charleston","0","Totals","Neutral","","3.0","78.0","101.0","21.0","2.0","0.0","0.0","1.0","3.0","0.0","0.0"
"0","Col. of Charleston","0","Opponent Totals","Neutral","","3.0","72.0","103.0","26.0","5.0","0.0","1.0","7.0","2.0","2.0","0.0"
"0","Tennessee","0","Totals","Neutral","","2.0","54.0","71.0","16.0","1.0","0.0","0.0","3.0","0.0","2.0","0.0"
"0","Tennessee","0","Opponent Totals","Neutral","","2.0","51.0","76.0","23.0","2.0","0.0","0.0","1.0","1.0","4.0","0.0"
"0","NC State","0","Totals","Neutral","","2.0","54.0","76.0","19.0","3.0","0.0","0.0","0.0","0.0","2.0","0.0"
"0","NC State","0","Opponent Totals","Neutral","","2.0","48.0","62.0","12.0","2.0","0.0","0.0","1.0","0.0","1.0","0.0"
"0","St. Bonaventure","0","Totals","Neutral","","3.0","75.0","107.0","28.0","4.0","0.0","0.0","6.0","3.0","0.0","0.0"
"0","St. Bonaventure","0","Opponent Totals","Neutral","","3.0","81.0","109.0","25.0","3.0","0.0","1.0","2.0","0.0","2.0","0.0"
"0","Elon","0","Totals","Neutral","","3.0","82.0","115.0","29.0","4.0","0.0","3.0","4.0","1.0","0.0","0.0"
"0","Elon","0","Opponent Totals","Neutral","","3.0","84.0","119.0","31.0","4.0","0.0","2.0","6.0","2.0","4.0","0.0"
"0","Fordham","0","Totals","Neutral","","3.0","78.0","112.0","28.0","6.0","0.0","0.0","1.0","2.0","2.0","0.0"
"0","Fordham","0","Opponent Totals","Neutral","","3.0","81.0","125.0","36.0","8.0","0.0","2.0","11.0","2.0","1.0","0.0"
"0","UNCW","0","Totals","Neutral","","3.0","84.0","123.0","35.0","4.0","0.0","0.0","0.0","2.0","2.0","0.0"
"0","UNCW","0","Opponent Totals","Neutral","","3.0","84.0","113.0","25.0","4.0","0.0","1.0","4.0","3.0","1.0","0.0"
"0","Liberty","0","Totals","Neutral","","1.0","27.0","37.0","10.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0"
"0","Liberty","0","Opponent Totals","Neutral","","1.0","24.0","30.0","5.0","1.0","0.0","0.0","2.0","0.0","0.0","0.0"
"0","William & Mary","0","Totals","Neutral","","3.0","76.0","110.0","30.0","4.0","0.0","2.0","2.0","2.0","2.0","0.0"
"0","William & Mary","0","Opponent Totals","Neutral","","3.0","84.0","108.0","23.0","1.0","0.0","1.0","4.0","1.0","2.0","0.0"
"0","Longwood","0","Totals","Neutral","","1.0","27.0","39.0","8.0","4.0","0.0","1.0","2.0","2.0","0.0","0.0"
"0","Longwood","0","Opponent Totals","Neutral","","1.0","27.0","40.0","12.0","1.0","0.0","1.0","3.0","0.0","1.0","0.0"
"0","Delaware","0","Totals","Neutral","","3.0","81.0","108.0","26.0","1.0","0.0","0.0","3.0","1.0","1.0","0.0"
"0","Delaware","0","Opponent Totals","Neutral","","3.0","75.0","101.0","23.0","3.0","0.0","0.0","5.0","2.0","3.0","0.0"
"0","Albany (NY)","0","Totals","Neutral","","3.0","81.0","121.0","37.0","3.0","0.0","3.0","7.0","3.0","2.0","0.0"
"0","Albany (NY)","0","Opponent Totals","Neutral","","3.0","87.0","123.0","31.0","5.0","0.0","0.0","3.0","3.0","1.0","0.0"
"0","Hofstra","0","Totals","Neutral","","3.0","81.0","108.0","26.0","1.0","0.0","0.0","2.0","0.0","1.0","0.0"
"0","Hofstra","0","Opponent Totals","Neutral","","3.0","78.0","102.0","23.0","1.0","0.0","1.0","1.0","1.0","3.0","0.0"
"0","VMI","0","Totals","Neutral","","1.0","26.0","40.0","13.0","1.0","0.0","1.0","3.0","1.0","2.0","0.0"
"0","VMI","0","Opponent Totals","Neutral","","1.0","27.0","31.0","3.0","1.0","0.0","0.0","3.0","1.0","1.0","0.0"
"0","James Madison","0","Totals","Neutral","","52.0","1387.0","1921.0","465.0","69.0","0.0","18.0","76.0","28.0","38.0","0.0"
"0","James Madison","0","Opponent Totals","Neutral","","52.0","1385.0","1956.0","514.0","57.0","0.0","15.0","61.0","31.0","31.0","0.0"
"0","George Mason","0","Totals","Neutral","","2.0","54.0","76.0","21.0","1.0","0.0","1.0","3.0","0.0","1.0","0.0"
"0","George Mason","0","Opponent Totals","Neutral","","2.0","54.0","69.0","15.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0"
"0","Virginia","0","Totals","Neutral","","1.0","27.0","33.0","5.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0","Virginia","0","Opponent Totals","Neutral","","1.0","25.0","40.0","14.0","1.0","0.0","0.0","2.0","1.0","0.0","0.0"
"0","Maryland","0","Totals","Neutral","","2.0","63.0","84.0","20.0","1.0","0.0","1.0","2.0","0.0","2.0","0.0"
"0","Maryland","0","Opponent Totals","Neutral","","2.0","60.0","78.0","16.0","2.0","0.0","0.0","5.0","2.0","1.0","0.0"
"0","Towson","0","Totals","Neutral","","3.0","75.0","113.0","33.0","5.0","0.0","3.0","10.0","3.0","2.0","0.0"
"0","Towson","0","Opponent Totals","Neutral","","3.0","75.0","99.0","21.0","3.0","0.0","2.0","2.0","0.0","1.0","0.0"
"0","Northeastern","0","Totals","Neutral","","3.0","78.0","120.0","39.0","3.0","0.0","0.0","1.0","2.0","1.0","0.0"
"0","Northeastern","0","Opponent Totals","Neutral","","3.0","81.0","125.0","36.0","8.0","0.0","2.0","5.0","2.0","2.0","0.0"
"0","Richmond","0","Totals","Neutral","","1.0","27.0","45.0","15.0","3.0","0.0","0.0","1.0","2.0","0.0","0.0"
"0","Richmond","0","Opponent Totals","Neutral","","1.0","27.0","40.0","12.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0"
