"Game ID","Date","Location","Attendance","Number of Innings","Team"
"4498870","02/17/2018","San Diego, Calif.","629","9","California","0","1","0","0","0","0","0","0","0","1","9","0"
"4498870","02/17/2018","San Diego, Calif.","629","9","Cincinnati","1","1","0","1","0","0","0","0","","3","8","0"
"4500181","02/18/2018","San Diego, Calif.","","10","Cincinnati","0","3","0","0","1","0","0","0","0","3","7","8","3"
"4500181","02/18/2018","San Diego, Calif.","","10","San Diego","1","0","0","1","0","0","0","2","0","0","4","12","3"
"4500209","02/18/2018","San Diego, Calif.","679","9","Cincinnati","0","0","0","1","0","2","0","0","0","3","7","0"
"4500209","02/18/2018","San Diego, Calif.","679","9","San Diego","0","0","0","0","0","2","0","0","2","4","7","0"
"4503972","02/23/2018","Huntsville, Texas","1,019","9","Cincinnati","0","0","0","0","0","0","0","0","2","2","5","1"
"4503972","02/23/2018","Huntsville, Texas","1,019","9","Sam Houston St.","0","0","0","0","0","0","1","0","2","3","9","1"
"4503996","02/23/2018","Huntsville, Texas","1,019","9","Cincinnati","0","1","0","0","0","0","1","1","0","3","5","1"
"4503996","02/23/2018","Huntsville, Texas","1,019","9","Sam Houston St.","1","1","1","1","0","0","0","1","","5","9","1"
"4504976","02/24/2018","Huntsville, Texas","876","9","Cincinnati","0","0","3","2","0","1","0","0","0","6","12","2"
"4504976","02/24/2018","Huntsville, Texas","876","9","Sam Houston St.","0","2","0","3","0","2","3","0","","10","16","0"
