"Game ID","Date","Location","Attendance","Number of Innings","Team"
"780050","02/18/2012","St. Petersburg, Fla.","365","9","Indiana","0","3","0","0","0","0","1","0","3","7","7","1"
"780050","02/18/2012","St. Petersburg, Fla.","365","9","Cincinnati","0","0","0","0","0","0","3","0","1","4","7","2"
"778344","02/18/2012","St. Petersburg, Fla.","224","9","Cincinnati","0","0","0","0","0","0","0","0","0","0","3","1"
"778344","02/18/2012","St. Petersburg, Fla.","224","9","Purdue","1","0","0","2","0","3","0","0","","6","9","1"
"841490","02/19/2012","St. Petersburg, Fla.","470","9","Penn St.","0","2","0","0","0","0","0","3","0","5","11","0"
"841490","02/19/2012","St. Petersburg, Fla.","470","9","Cincinnati","0","2","1","0","0","0","0","0","0","3","9","1"
"821750","02/24/2012","Winston-Salem, N.C.","118","9","Cincinnati","0","0","0","0","5","0","1","0","0","6","10","2"
"821750","02/24/2012","Winston-Salem, N.C.","118","9","Georgetown","0","0","0","0","2","6","3","0","","11","13","1"
"783064","02/25/2012","Winston-Salem, N.C.","403","9","Cincinnati","0","0","0","0","0","0","0","0","0","0","3","0"
"783064","02/25/2012","Winston-Salem, N.C.","403","9","Wake Forest","0","4","0","0","0","0","2","1","","7","12","0"
"815490","02/26/2012","Winston-Salem, N.C.","73","9","UMBC","0","0","0","0","0","0","0","0","0","0","6","2"
"815490","02/26/2012","Winston-Salem, N.C.","73","9","Cincinnati","1","2","0","2","5","3","0","0","","13","19","0"
"839990","03/02/2012","Cincinnati, Ohio","903","9","Oakland","2","0","0","0","0","0","0","0","0","2","3","0"
"839990","03/02/2012","Cincinnati, Ohio","903","9","Cincinnati","0","0","2","1","0","0","1","0","","4","10","4"
"839971","03/03/2012","Cincinnati, Ohio","939","9","Oakland","0","1","0","3","0","0","0","0","0","4","11","3"
"839971","03/03/2012","Cincinnati, Ohio","939","9","Cincinnati","1","0","1","3","0","0","0","0","","5","13","1"
"839970","03/03/2012","Cincinnati, Ohio","939","9","Oakland","0","0","0","1","0","3","0","0","0","4","6","1"
"839970","03/03/2012","Cincinnati, Ohio","939","9","Cincinnati","0","1","0","1","0","0","0","0","3","5","8","1"
